The result as follows
position     rou     u     p
1.585  3.86782  2.62355  10.3739
1.59  3.8722  2.62133  10.3905
1.595  3.87344  2.62075  10.3949
1.6  3.87139  2.62179  10.387
1.605  3.86674  2.62412  10.3695
1.61  3.86034  2.62734  10.3454
1.615  3.85284  2.6311  10.3173
1.62  3.84472  2.63518  10.2869
1.625  3.83628  2.63943  10.2553
1.63  3.82768  2.64377  10.2232
1.635  3.819  2.64816  10.1907
1.64  3.81027  2.65258  10.1581
1.645  3.80152  2.65702  10.1255
1.65  3.79276  2.66147  10.0929
1.655  3.78398  2.66594  10.0602
1.66  3.7752  2.67043  10.0275
1.665  3.7664  2.67493  9.99479
1.67  3.75759  2.67944  9.9621
1.675  3.74878  2.68396  9.92941
1.68  3.73997  2.68849  9.89675
1.685  3.73117  2.69302  9.86416
1.69  3.72239  2.69755  9.83168
1.695  3.71366  2.70207  9.79941
1.7  3.70501  2.70655  9.76746
1.705  3.69648  2.71098  9.73599
1.71  3.68812  2.71532  9.70519
1.715  3.67998  2.71956  9.6752
1.72  3.67206  2.72369  9.64608
1.725  3.66429  2.72775  9.61755
1.73  3.65651  2.73183  9.58898
1.735  3.64852  2.73602  9.55964
1.74  3.6402  2.74039  9.52913
1.745  3.63172  2.74486  9.49797
1.75  3.62369  2.7491  9.4685
1.755  3.61744  2.75243  9.44543
1.76  3.61464  2.75394  9.43488
1.765  3.61651  2.75291  9.44218
1.77  3.62309  2.74939  9.46646
1.775  3.63262  2.74436  9.50179
1.78  3.64259  2.73908  9.53805
1.785  3.65036  2.73504  9.56693
1.79  3.65575  2.73226  9.58601
1.795  3.66142  2.7294  9.60561
1.8  3.67043  2.72474  9.63824
1.805  3.68604  2.7165  9.69663
1.81  3.70957  2.70418  9.78435
1.815  3.73878  2.68905  9.89288
1.82  3.77089  2.67259  10.0119
1.825  3.80515  2.65518  10.139
1.83  3.84162  2.63673  10.2754
1.835  3.87879  2.61804  10.4153
1.84  3.91322  2.60087  10.5452
1.845  3.94161  2.58683  10.6522
1.85  3.96285  2.57642  10.7322
1.855  3.97811  2.56897  10.7898
1.86  3.98949  2.56341  10.833
1.865  3.99869  2.5589  10.8681
1.87  4.00678  2.55494  10.899
1.875  4.01429  2.55128  10.9277
1.88  4.02141  2.54782  10.9549
1.885  4.02818  2.54453  10.9807
1.89  4.03455  2.54144  11.0051
1.895  4.04044  2.53859  11.0276
1.9  4.04581  2.53599  11.0481
1.905  4.05064  2.53366  11.0666
1.91  4.05498  2.53157  11.0831
1.915  4.05888  2.52968  11.0981
1.92  4.0624  2.52799  11.1115
1.925  4.06557  2.52646  11.1237
1.93  4.06843  2.52509  11.1346
1.935  4.07098  2.52386  11.1444
1.94  4.07324  2.52277  11.1531
1.945  4.07524  2.52181  11.1607
1.95  4.07699  2.52097  11.1675
1.955  4.07851  2.52024  11.1733
1.96  4.07977  2.51964  11.1781
1.965  4.08079  2.51915  11.182
1.97  4.08157  2.51877  11.185
1.975  4.08212  2.51851  11.1871
1.98  4.08248  2.51834  11.1885
1.985  4.08265  2.51826  11.1891
1.99  4.08265  2.51826  11.1891
1.995  4.08248  2.51834  11.1885
2  4.08216  2.51849  11.1872
2.005  4.08168  2.51872  11.1854
2.01  4.08107  2.51902  11.1831
2.015  4.08033  2.51937  11.1802
2.02  4.07945  2.51979  11.1769
2.025  4.07844  2.52028  11.173
2.03  4.07727  2.52084  11.1685
2.035  4.07594  2.52148  11.1634
2.04  4.07444  2.5222  11.1576
2.045  4.07275  2.52301  11.1512
2.05  4.0709  2.5239  11.1441
2.055  4.06888  2.52487  11.1363
2.06  4.06672  2.52591  11.1281
2.065  4.06445  2.52701  11.1194
2.07  4.06208  2.52815  11.1103
2.075  4.05964  2.52932  11.101
2.08  4.05714  2.53053  11.0914
2.085  4.05458  2.53176  11.0816
2.09  4.05197  2.53302  11.0716
2.095  4.04932  2.5343  11.0615
2.1  4.04666  2.53559  11.0513
2.105  4.044  2.53687  11.0411
2.11  4.04136  2.53815  11.031
2.115  4.03874  2.53942  11.021
2.12  4.03612  2.54069  11.011
2.125  4.03346  2.54197  11.0009
2.13  4.03072  2.5433  10.9904
2.135  4.02785  2.54469  10.9795
2.14  4.02482  2.54616  10.9679
2.145  4.02159  2.54773  10.9556
2.15  4.01814  2.54941  10.9424
2.155  4.01445  2.5512  10.9283
2.16  4.01058  2.55308  10.9136
2.165  4.0066  2.55502  10.8984
2.17  4.00263  2.55696  10.8833
2.175  3.99877  2.55884  10.8686
2.18  3.99508  2.56064  10.8546
2.185  3.99155  2.56236  10.8411
2.19  3.98808  2.56406  10.828
2.195  3.98457  2.56577  10.8146
2.2  3.98091  2.56756  10.8007
2.205  3.97707  2.56945  10.7861
2.21  3.97306  2.57141  10.7709
2.215  3.96893  2.57344  10.7552
2.22  3.96475  2.57549  10.7394
2.225  3.96055  2.57755  10.7235
2.23  3.95634  2.57963  10.7075
2.235  3.9521  2.58171  10.6915
2.24  3.94783  2.58382  10.6753
2.245  3.94351  2.58595  10.6589
2.25  3.93914  2.5881  10.6424
2.255  3.93474  2.59028  10.6257
2.26  3.93031  2.59246  10.609
2.265  3.92586  2.59466  10.5922
2.27  3.92139  2.59688  10.5753
2.275  3.9169  2.59911  10.5584
2.28  3.91237  2.60135  10.5413
2.285  3.90781  2.60362  10.5241
2.29  3.90322  2.6059  10.5068
2.295  3.8986  2.6082  10.4894
2.3  3.89395  2.61052  10.4719
2.305  3.88927  2.61285  10.4543
2.31  3.88457  2.61519  10.4366
2.315  3.87984  2.61756  10.4188
2.32  3.87509  2.61993  10.4009
2.325  3.87032  2.62232  10.383
2.33  3.86554  2.62471  10.3651
2.335  3.86074  2.62712  10.3471
2.34  3.85594  2.62953  10.329
2.345  3.85112  2.63195  10.311
2.35  3.84629  2.63438  10.2929
2.355  3.84145  2.63682  10.2747
2.36  3.83659  2.63927  10.2565
2.365  3.83172  2.64173  10.2383
2.37  3.82683  2.64419  10.22
2.375  3.82194  2.64667  10.2017
2.38  3.81703  2.64915  10.1834
2.385  3.81212  2.65164  10.1651
2.39  3.8072  2.65413  10.1467
2.395  3.80229  2.65663  10.1284
2.4  3.79738  2.65912  10.1101
2.405  3.79247  2.66162  10.0918
2.41  3.78757  2.66411  10.0736
2.415  3.78268  2.66661  10.0554
2.42  3.7778  2.6691  10.0372
2.425  3.77292  2.67159  10.019
2.43  3.76804  2.67408  10.0009
2.435  3.76318  2.67657  9.98284
2.44  3.75833  2.67906  9.96483
2.445  3.7535  2.68154  9.9469
2.45  3.74869  2.68401  9.92906
2.455  3.7439  2.68647  9.91132
2.46  3.73914  2.68892  9.89367
2.465  3.7344  2.69135  9.87614
2.47  3.7297  2.69378  9.85872
2.475  3.72503  2.69619  9.84144
2.48  3.72039  2.69858  9.82431
2.485  3.7158  2.70096  9.80734
2.49  3.71126  2.70331  9.79056
2.495  3.70677  2.70564  9.77396
2.5  3.70233  2.70794  9.75758
2.505  3.69795  2.71021  9.74141
2.51  3.69362  2.71246  9.72548
2.515  3.68937  2.71467  9.70978
2.52  3.68517  2.71686  9.69433
2.525  3.68104  2.71901  9.67913
2.53  3.67698  2.72113  9.66417
2.535  3.67298  2.72321  9.64947
2.54  3.66905  2.72526  9.63503
2.545  3.6652  2.72728  9.62086
2.55  3.66142  2.72926  9.60698
2.555  3.65772  2.7312  9.59338
2.56  3.6541  2.73309  9.5801
2.565  3.65058  2.73494  9.56716
2.57  3.64716  2.73673  9.55463
2.575  3.64388  2.73846  9.54261
2.58  3.64076  2.74009  9.53118
2.585  3.63783  2.74164  9.52043
2.59  3.63507  2.74309  9.51034
2.595  3.63248  2.74445  9.50084
2.6  3.62999  2.74576  9.49173
2.605  3.62755  2.74705  9.48279
2.61  3.62509  2.74835  9.47379
2.615  3.62256  2.74968  9.46455
2.62  3.61996  2.75106  9.45503
2.625  3.61729  2.75247  9.44526
2.63  3.61459  2.7539  9.43539
2.635  3.61192  2.75531  9.42564
2.64  3.60935  2.75667  9.41623
2.645  3.60692  2.75796  9.40736
2.65  3.60468  2.75914  9.39919
2.655  3.60267  2.76021  9.39184
2.66  3.6009  2.76115  9.38537
2.665  3.59938  2.76196  9.37985
2.67  3.59814  2.76262  9.37531
2.675  3.59718  2.76313  9.3718
2.68  3.59651  2.76348  9.36938
2.685  3.59615  2.76367  9.36806
2.69  3.5961  2.76369  9.3679
2.695  3.59641  2.76353  9.36901
2.7  3.59711  2.76316  9.37156
2.705  3.59825  2.76256  9.37571
2.71  3.59987  2.7617  9.38164
2.715  3.60201  2.76056  9.38945
2.72  3.6047  2.75914  9.39926
2.725  3.60795  2.75741  9.41113
2.73  3.61177  2.75539  9.42511
2.735  3.6162  2.75305  9.44128
2.74  3.62128  2.75036  9.45985
2.745  3.62706  2.74731  9.481
2.75  3.63356  2.74388  9.50483
2.755  3.64082  2.74006  9.53142
2.76  3.64888  2.73583  9.56094
2.765  3.65773  2.73119  9.59345
2.77  3.66738  2.72614  9.6289
2.775  3.67783  2.72068  9.66734
2.78  3.68908  2.71482  9.70875
2.785  3.70099  2.70863  9.7527
2.79  3.71341  2.70219  9.79855
2.795  3.72623  2.69556  9.84593
2.8  3.7394  2.68878  9.89467
2.805  3.75275  2.68191  9.94419
2.81  3.76609  2.67508  9.99371
2.815  3.77941  2.66828  10.0431
2.82  3.7928  2.66145  10.093
2.825  3.80628  2.6546  10.1433
2.83  3.81971  2.64779  10.1935
2.835  3.83312  2.64103  10.2435
2.84  3.8468  2.63414  10.2947
2.845  3.86099  2.627  10.3479
2.85  3.87548  2.61973  10.4025
2.855  3.88975  2.6126  10.4562
2.86  3.90349  2.60577  10.5078
2.865  3.91678  2.59917  10.5579
2.87  3.92978  2.59273  10.607
2.875  3.94231  2.58653  10.6544
2.88  3.95388  2.58082  10.6983
2.885  3.96407  2.57581  10.7369
2.89  3.97285  2.57152  10.7701
2.895  3.98059  2.56773  10.7995
2.9  3.98778  2.56421  10.8268
2.905  3.99471  2.56082  10.8532
2.91  4.00141  2.55754  10.8787
2.915  4.0078  2.55443  10.9031
2.92  4.01383  2.5515  10.926
2.925  4.01951  2.54874  10.9476
2.93  4.02491  2.54612  10.9683
2.935  4.0301  2.5436  10.988
2.94  4.03506  2.5412  11.007
2.945  4.03978  2.53892  11.025
2.95  4.04421  2.53678  11.0419
2.955  4.04835  2.53478  11.0577
2.96  4.05221  2.53292  11.0724
2.965  4.05581  2.53118  11.0862
2.97  4.05917  2.52956  11.0991
2.975  4.06228  2.52806  11.111
2.98  4.06516  2.52668  11.122
2.985  4.0678  2.52541  11.1321
2.99  4.07022  2.52425  11.1413
2.995  4.07243  2.5232  11.1497
3  4.07443  2.52225  11.1573
3.005  4.07623  2.5214  11.1641
3.01  4.07782  2.52065  11.1701
3.015  4.0792  2.51999  11.1753
3.02  4.08038  2.51943  11.1798
3.025  4.08135  2.51896  11.1835
3.03  4.08211  2.51859  11.1865
3.035  4.08266  2.51832  11.1886
3.04  4.08302  2.51814  11.1901
3.045  4.0832  2.51805  11.1908
3.05  4.08321  2.51804  11.1909
3.055  4.08307  2.51812  11.1903
3.06  4.08276  2.51828  11.1889
3.065  4.08224  2.51854  11.1869
3.07  4.08152  2.51888  11.1842
3.075  4.08062  2.51929  11.1809
3.08  4.07959  2.51977  11.1771
3.085  4.07844  2.52031  11.1728
3.09  4.07717  2.52092  11.1679
3.095  4.07575  2.52161  11.1624
3.1  4.0742  2.52236  11.1564
3.105  4.07253  2.52317  11.15
3.11  4.07073  2.52401  11.1432
3.115  4.06879  2.52492  11.136
3.12  4.06668  2.52589  11.1282
3.125  4.06441  2.52696  11.1198
3.13  4.06193  2.52812  11.1105
3.135  4.05926  2.5294  11.1003
3.14  4.05637  2.5308  11.0893
3.145  4.05329  2.53229  11.0775
3.15  4.05008  2.53385  11.0651
3.155  4.04674  2.53546  11.0523
3.16  4.04332  2.53712  11.0392
3.165  4.03981  2.53882  11.0257
3.17  4.03625  2.54057  11.012
3.175  4.03266  2.54233  10.9981
3.18  4.02913  2.54407  10.9844
3.185  4.02571  2.54576  10.9711
3.19  4.02239  2.5474  10.9582
3.195  4.01912  2.54901  10.9455
3.2  4.01578  2.55067  10.9325
3.205  4.01225  2.55242  10.9188
3.21  4.00842  2.55432  10.904
3.215  4.0042  2.55641  10.8876
3.22  3.99958  2.55869  10.8698
3.225  3.99464  2.56113  10.8508
3.23  3.98952  2.56365  10.8312
3.235  3.98441  2.5661  10.8121
3.24  3.97944  2.56839  10.7944
3.245  3.97456  2.57052  10.7779
3.25  3.96961  2.57263  10.7615
3.255  3.96452  2.57487  10.7442
3.26  3.9594  2.57729  10.7255
3.265  3.95446  2.57984  10.7059
3.27  3.94978  2.58246  10.6858
3.275  3.94523  2.58505  10.6659
3.28  3.9404  2.58762  10.6462
3.285  3.9345  2.59023  10.6262
3.29  3.92651  2.59292  10.6058
3.295  3.91529  2.59567  10.5848
3.3  3.90011  2.59844  10.5636
3.305  3.88116  2.60121  10.5426
3.31  3.85904  2.60399  10.5217
3.315  3.83357  2.60681  10.5007
3.32  3.8028  2.60969  10.4796
3.325  3.76307  2.61263  10.4583
3.33  3.71138  2.61556  10.4368
3.335  3.64881  2.61848  10.4151
3.34  3.58107  2.62149  10.3941
3.345  3.51601  2.62451  10.3732
3.35  3.46195  2.6275  10.3521
3.355  3.42624  2.63062  10.3321
3.36  3.40995  2.63375  10.312
3.365  3.40708  2.63682  10.2913
3.37  3.41375  2.63993  10.2706
3.375  3.42822  2.64307  10.2496
3.38  3.44899  2.64622  10.2284
3.385  3.47492  2.64939  10.2071
3.39  3.50561  2.65256  10.1854
3.395  3.5417  2.65573  10.1634
3.4  3.58466  2.65892  10.1412
3.405  3.6358  2.66211  10.1187
3.41  3.69509  2.6653  10.0959
3.415  3.76079  2.6685  10.0728
3.42  3.82961  2.67167  10.0494
3.425  3.89759  2.67482  10.0254
3.43  3.9609  2.67798  10.0013
3.435  4.01625  2.68112  9.9767
3.44  4.06189  2.68421  9.95168
3.445  4.09835  2.68733  9.9269
3.45  4.12752  2.6904  9.90203
3.455  4.15134  2.69342  9.87715
3.46  4.17072  2.69647  9.85289
3.465  4.18451  2.69947  9.82866
3.47  4.19112  2.70234  9.80408
3.475  4.19218  2.70522  9.78032
3.48  4.18978  2.70805  9.75693
3.485  4.18481  2.71082  9.734
3.49  4.1779  2.71352  9.71155
3.495  4.16962  2.71616  9.68959
3.5  4.16039  2.71873  9.66819
3.505  4.1504  2.72125  9.64732
3.51  4.13963  2.72371  9.62697
3.515  4.12793  2.72609  9.60721
3.52  4.11505  2.72841  9.58806
3.525  4.10059  2.73065  9.56958
3.53  4.0839  2.7328  9.55181
3.535  4.06392  2.73487  9.53478
3.54  4.03942  2.73683  9.51861
3.545  4.00947  2.73864  9.50349
3.55  3.97403  2.7403  9.48958
3.555  3.934  2.74181  9.47699
3.56  3.89073  2.7432  9.46542
3.565  3.84558  2.74455  9.45438
3.57  3.79953  2.7459  9.44346
3.575  3.75297  2.74733  9.43218
3.58  3.7058  2.74884  9.42047
3.585  3.65775  2.7504  9.40863
3.59  3.60862  2.75196  9.39686
3.595  3.55871  2.75347  9.3857
3.6  3.5087  2.75483  9.37563
3.605  3.45953  2.75607  9.36665
3.61  3.41223  2.75714  9.35895
3.615  3.36769  2.75803  9.35263
3.62  3.32651  2.75879  9.34734
3.625  3.28906  2.75937  9.34322
3.63  3.25538  2.75979  9.34049
3.635  3.22522  2.76006  9.33859
3.64  3.19838  2.76017  9.33785
3.645  3.17478  2.76009  9.33838
3.65  3.15442  2.75987  9.33973
3.655  3.13784  2.7595  9.34221
3.66  3.12582  2.7589  9.34625
3.665  3.11865  2.75814  9.35138
3.67  3.11583  2.7572  9.3578
3.675  3.11626  2.75601  9.36585
3.68  3.11889  2.75466  9.37493
3.685  3.1232  2.75317  9.38493
3.69  3.12908  2.75147  9.39635
3.695  3.13644  2.74962  9.40875
3.7  3.14548  2.74767  9.42195
3.705  3.15675  2.74547  9.43684
3.71  3.17077  2.74311  9.45301
3.715  3.18854  2.74066  9.46983
3.72  3.21176  2.73796  9.48843
3.725  3.24208  2.73506  9.50869
3.73  3.28057  2.73216  9.52925
3.735  3.32806  2.72909  9.55108
3.74  3.38465  2.72575  9.57522
3.745  3.44941  2.72242  9.59966
3.75  3.52145  2.71903  9.62496
3.755  3.59965  2.71524  9.65371
3.76  3.68107  2.71144  9.68316
3.765  3.76252  2.70782  9.71181
3.77  3.84189  2.70384  9.74373
3.775  3.91629  2.69954  9.7785
3.78  3.9827  2.69565  9.81082
3.785  4.04134  2.69172  9.84349
3.79  4.09406  2.68722  9.88144
3.795  4.14059  2.68288  9.91839
3.8  4.18134  2.67916  9.95075
3.805  4.21827  2.67507  9.9865
3.81  4.25117  2.67033  10.0271
3.815  4.27727  2.66609  10.0644
3.82  4.2963  2.66235  10.0973
3.825  4.31111  2.6581  10.134
3.83  4.32356  2.65346  10.1742
3.835  4.33378  2.64924  10.2111
3.84  4.34275  2.64527  10.2456
3.845  4.35157  2.64093  10.2832
3.85  4.35958  2.63638  10.3226
3.855  4.36544  2.63209  10.3594
3.86  4.36989  2.62787  10.3957
3.865  4.37332  2.62334  10.4348
3.87  4.37427  2.6187  10.4744
3.875  4.37119  2.61442  10.5113
3.88  4.3626  2.61036  10.5469
3.885  4.34553  2.60596  10.5839
3.89  4.31789  2.6013  10.6222
3.895  4.28167  2.59692  10.6582
3.9  4.2409  2.59312  10.6896
3.905  4.19889  2.58975  10.7177
